target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2021204101404,confirmed_planet,,0.5762168,1.2781367003917694,1.0,0.0
tess2024223182411,confirmed_planet,,0.6097003,1.2648614346981049,1.0,0.0
tess2021204101404,confirmed_planet,,0.590469,1.137458398938179,1.0,0.02173978090286255
tess2024030031500,confirmed_planet,,0.53878367,1.2319869697093964,1.0,0.0
tess2024170053053,confirmed_planet,,0.5116457,1.3169590532779694,1.0,0.0
tess2024196212429,confirmed_planet,,0.60922533,1.2045499682426453,1.0,0.006950318813323975
tess2022164095748,confirmed_planet,,0.58681095,1.1624887734651566,1.0,0.005566537380218506
tess2024196212429,confirmed_planet,,0.5530996,1.4295710921287537,1.0,0.0
tess2024223182411,confirmed_planet,,0.59024584,1.1625731140375137,1.0,0.008959293365478516
tess2022164095748,confirmed_planet,,0.652955,0.9806004166603088,1.0,0.1626547873020172
tess2024030031500,confirmed_planet,,0.60124314,1.1753392666578293,1.0,0.013573527336120605
tess2024223182411,confirmed_planet,,0.57931674,1.4199702739715576,1.0,0.0
tess2024196212429,confirmed_planet,,0.58799356,1.0874398350715637,1.0,0.04427367448806763
tess2023341045131,confirmed_planet,,0.48895997,1.3066154420375824,1.0,0.0
tess2024003055635,confirmed_planet,,0.5871906,1.1909544169902802,1.0,0.0
tess2024196212429,confirmed_planet,,0.564229,1.390639990568161,1.0,0.0
tess2024223182411,confirmed_planet,,0.5905031,1.2931190431118011,1.0,0.0
tess2024196212429,confirmed_planet,,0.58884656,1.2113310396671295,1.0,0.0
tess2024223182411,confirmed_planet,,0.58807635,1.1097927540540695,1.0,0.03317999839782715
tess2024030031500,confirmed_planet,,0.5731654,1.141298070549965,1.0,0.0025163888931274414
tess2022190063128,confirmed_planet,,0.5912649,1.1542958766222,1.0,0.014116942882537842
tess2024003055635,confirmed_planet,,0.58579046,1.3675894439220428,1.0,0.0
tess2024196212429,confirmed_planet,,0.59311986,1.0969325006008148,1.0,0.04465359449386597
tess2024170053053,confirmed_planet,,0.59223306,1.2436539977788925,1.0,0.0
tess2024196212429,confirmed_planet,,0.5870753,1.343240350484848,1.0,0.0
tess2024223182411,confirmed_planet,,0.61241037,1.1154327541589737,1.0,0.05469399690628052
tess2022164095748,confirmed_planet,,0.5722458,1.3035174310207367,1.0,0.0
tess2022190063128,confirmed_planet,,0.5622675,1.149935632944107,1.0,0.0
tess2024170053053,confirmed_planet,,0.5529827,1.2353303581476212,1.0,0.0
tess2024003055635,confirmed_planet,,0.57915425,1.2013472765684128,1.0,0.0
tess2024170053053,confirmed_planet,,0.59029937,1.4356380105018616,1.0,0.0
tess2024223182411,confirmed_planet,,0.5901862,1.1038740649819374,1.0,0.03824913501739502
tess2024223182411,confirmed_planet,,0.59483695,1.2771047055721283,1.0,0.0
tess2024030031500,confirmed_planet,,0.5423132,1.3239275515079498,1.0,0.0
tess2021175071901,confirmed_planet,,0.5795508,1.2377393692731857,1.0,0.0
tess2024170053053,confirmed_planet,,0.56760937,1.2116094082593918,1.0,0.0
tess2024223182411,confirmed_planet,,0.5901902,1.0816022232174873,1.0,0.0493890643119812
tess2021204101404,confirmed_planet,,0.5869279,1.2736722826957703,1.0,0.0
tess2021204101404,confirmed_planet,,0.58698165,1.1756197363138199,1.0,0.0
tess2024030031500,confirmed_planet,,0.57594514,1.2471126168966293,1.0,0.0
tess2024030031500,confirmed_planet,,0.6291998,1.2050607353448868,1.0,0.026669442653656006
tess2024030031500,confirmed_planet,,0.57675,1.3061636984348297,1.0,0.0
tess2024196212429,confirmed_planet,,0.62609947,1.1266183108091354,1.0,0.06279033422470093
tess2024196212429,confirmed_planet,,0.5851324,1.2759977281093597,1.0,0.0
tess2024223182411,confirmed_planet,,0.57856584,1.1437295973300934,1.0,0.006701052188873291
tess2024196212429,confirmed_planet,,0.607062,1.2243728786706924,1.0,0.0
tess2024196212429,confirmed_planet,,0.588646,1.1862874031066895,1.0,0.0
tess2024223182411,confirmed_planet,,0.6350787,1.3661718368530273,1.0,0.0
tess2024003055635,confirmed_planet,,0.5898769,1.4248824715614319,1.0,0.0
tess2024003055635,confirmed_planet,,0.5937396,1.1803463250398636,1.0,0.003566443920135498
tess2024223182411,confirmed_planet,,0.5972746,1.396895170211792,1.0,0.0
tess2024170053053,confirmed_planet,,0.5830365,1.1957954168319702,1.0,0.0
tess2024003055635,confirmed_planet,,0.58518773,1.1434970796108246,1.0,0.013439178466796875
tess2024170053053,confirmed_planet,,0.54755247,1.1833466291427612,1.0,0.0
tess2024223182411,confirmed_planet,,0.6059187,1.1254561394453049,1.0,0.04319065809249878
tess2024030031500,confirmed_planet,,0.58511984,1.137652963399887,1.0,0.016293346881866455
tess2024003055635,confirmed_planet,,0.5554173,1.09531519562006,1.0,0.007759690284729004
tess2022164095748,confirmed_planet,,0.58752894,1.184439092874527,1.0,0.0
tess2021175071901,confirmed_planet,,0.5859262,1.4468960762023926,1.0,0.0
tess2022190063128,confirmed_planet,,0.59458894,1.2203621417284012,1.0,0.0
tess2021175071901,confirmed_planet,,0.57063735,1.5382254719734192,1.0,0.0
tess2022217014003,confirmed_planet,,0.5884407,1.1890319883823395,1.0,0.0
tess2022164095748,confirmed_planet,,0.5825027,1.0119563527405262,1.0,0.07652455568313599
tess2021175071901,confirmed_planet,,0.5742858,1.307402491569519,1.0,0.0
tess2024223182411,confirmed_planet,,0.59418845,1.2316566556692123,1.0,0.0
tess2024030031500,confirmed_planet,,0.552866,1.0935926362872124,1.0,0.006069660186767578
tess2024196212429,confirmed_planet,,0.5836331,1.196220651268959,1.0,0.0
tess2024196212429,confirmed_planet,,0.5626667,1.3025504350662231,1.0,0.0
tess2024170053053,confirmed_planet,,0.52406067,1.4269122779369354,1.0,0.0
tess2024170053053,confirmed_planet,,0.57885736,1.115770734846592,1.0,0.020972013473510742
tess2024196212429,confirmed_planet,,0.5543837,1.5122072100639343,1.0,0.0
tess2024058030222,confirmed_planet,,0.5418967,1.3332406878471375,1.0,0.0
tess2022164095748,confirmed_planet,,0.5332054,1.397780954837799,1.0,0.0
tess2024170053053,confirmed_planet,,0.5756736,1.3649336993694305,1.0,0.0
tess2024030031500,confirmed_planet,,0.5784873,1.0573436804115772,1.0,0.04981541633605957
tess2024196212429,confirmed_planet,,0.6207992,1.3144486248493195,1.0,0.0
tess2024030031500,confirmed_planet,,0.592337,1.2421596497297287,1.0,0.0
tess2024196212429,confirmed_planet,,0.62546116,1.2402820736169815,1.0,0.005320131778717041
tess2024196212429,confirmed_planet,,0.5750499,1.2901597917079926,1.0,0.0
tess2024030031500,confirmed_planet,,0.61545295,1.196929708123207,1.0,0.016988098621368408
tess2024003055635,confirmed_planet,,0.57330805,1.4000504910945892,1.0,0.0
tess2024223182411,confirmed_planet,,0.58885175,1.2642183005809784,1.0,0.0
tess2022164095748,confirmed_planet,,0.59848386,1.332840234041214,1.0,0.0
tess2021175071901,confirmed_planet,,0.5323941,1.4342932999134064,1.0,0.0
tess2024030031500,confirmed_planet,,0.58407503,1.3921666741371155,1.0,0.0
tess2024196212429,confirmed_planet,,0.57383406,1.3261279463768005,1.0,0.0
tess2024223182411,confirmed_planet,,0.5878752,1.4344188272953033,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985474,1.0485473200678825,1.0,0.07427376508712769
tess2022164095748,confirmed_planet,,0.62085944,1.3412247002124786,1.0,0.0
tess2024030031500,confirmed_planet,,0.6117628,1.2850131690502167,1.0,0.0
tess2024030031500,confirmed_planet,,0.5954154,1.1669838279485703,1.0,0.011923491954803467
tess2024223182411,confirmed_planet,,0.5800131,1.2594509422779083,1.0,0.0
tess2024003055635,confirmed_planet,,0.60924894,1.3396731317043304,1.0,0.0
tess2024196212429,confirmed_planet,,0.6184806,1.3123258352279663,1.0,0.0
tess2024030031500,confirmed_planet,,0.55624205,1.218079313635826,1.0,0.0
tess2024030031500,confirmed_planet,,0.5756799,1.3375033140182495,1.0,0.0
tess2024003055635,confirmed_planet,,0.55272615,1.2298268526792526,1.0,0.0
tess2024030031500,confirmed_planet,,0.5709528,1.2804301083087921,1.0,0.0
tess2024003055635,confirmed_planet,,0.57381266,1.1433943212032318,1.0,0.002115488052368164
tess2024170053053,confirmed_planet,,0.540636,1.2289316207170486,1.0,0.0
tess2024030031500,confirmed_planet,,0.58240587,1.1698252856731415,1.0,0.0
tess2024223182411,confirmed_planet,,0.5980639,1.1553253531455994,1.0,0.020401179790496826
tess2024170053053,confirmed_planet,,0.5544635,1.2438779920339584,1.0,0.0
tess2024196212429,confirmed_planet,,0.59644693,1.2500614821910858,1.0,0.0
tess2024058030222,confirmed_planet,,0.58523476,1.1286171674728394,1.0,0.020926177501678467
tess2024196212429,confirmed_planet,,0.63782674,1.1939807683229446,1.0,0.040836334228515625
tess2022190063128,confirmed_planet,,0.5694184,1.3725838661193848,1.0,0.0
tess2024003055635,confirmed_planet,,0.5963543,1.091897152364254,1.0,0.05040574073791504
tess2024003055635,confirmed_planet,,0.48670018,1.2107964605093002,1.0,0.0
tess2024196212429,confirmed_planet,,0.60603166,1.3870497047901154,1.0,0.0
tess2024003055635,confirmed_planet,,0.47663453,1.1656038612127304,1.0,0.0
tess2024196212429,confirmed_planet,,0.6182221,1.328721523284912,1.0,0.0
tess2024196212429,confirmed_planet,,0.61795515,1.1411122977733612,1.0,0.04739898443222046
tess2024003055635,confirmed_planet,,0.5900291,1.4042729139328003,1.0,0.0
tess2022190063128,confirmed_planet,,0.3219836,1.3766945898532867,1.0,0.0
tess2024030031500,confirmed_planet,,0.59719867,1.4201722145080566,1.0,0.0
tess2024030031500,confirmed_planet,,0.5646693,1.6346694231033325,1.0,0.0
tess2021175071901,confirmed_planet,,0.60537386,1.207611158490181,1.0,0.0015682578086853027
tess2024196212429,confirmed_planet,,0.6037611,1.3575257658958435,1.0,0.0
tess2019226182529,confirmed_planet,,0.5564947,1.2902701497077942,1.0,0.0
tess2024196212429,confirmed_planet,,0.5641286,0.9554660283029079,1.0,0.08639556169509888
tess2024003055635,confirmed_planet,,0.57822126,1.0230592135339975,1.0,0.06669163703918457
tess2024170053053,confirmed_planet,,0.59053546,1.277829647064209,1.0,0.0
tess2024030031500,confirmed_planet,,0.53089833,1.0341629460453987,1.0,0.01381683349609375
tess2024223182411,confirmed_planet,,0.5051602,1.4276015162467957,1.0,0.0
tess2024003055635,confirmed_planet,,0.609326,1.3915043473243713,1.0,0.0
tess2024003055635,confirmed_planet,,0.5843822,1.4493266642093658,1.0,0.0
tess2024196212429,confirmed_planet,,0.591886,1.2174980342388153,1.0,0.0
tess2024196212429,confirmed_planet,,0.6479345,1.3269523978233337,1.0,0.0
tess2024003055635,confirmed_planet,,0.5591713,1.1765917986631393,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985649,1.1882398575544357,1.0,0.004445016384124756
tess2024196212429,confirmed_planet,,0.60135573,1.345060020685196,1.0,0.0
tess2022217014003,confirmed_planet,,0.5930699,1.2089658677577972,1.0,0.0
tess2021175071901,confirmed_planet,,0.58158565,1.1431720107793808,1.0,0.009999632835388184
tess2024058030222,confirmed_planet,,0.56288874,1.1972025632858276,1.0,0.0
tess2022190063128,confirmed_planet,,0.5706069,1.0713620632886887,1.0,0.034925878047943115
tess2024223182411,confirmed_planet,,0.59293073,1.3770530223846436,1.0,0.0
tess2024003055635,confirmed_planet,,0.5583677,1.0626601204276085,1.0,0.02703768014907837
tess2024170053053,confirmed_planet,,0.5685013,1.2832489311695099,1.0,0.0
tess2024223182411,confirmed_planet,,0.6176431,1.2461049109697342,1.0,0.0
tess2024170053053,confirmed_planet,,0.6028847,1.3087672889232635,1.0,0.0
tess2024170053053,confirmed_planet,,0.56978166,0.9932460747659206,1.0,0.0731586217880249
tess2024223182411,confirmed_planet,,0.5782155,1.2129200398921967,1.0,0.0
tess2024170053053,confirmed_planet,,0.5674068,1.1601164191961288,1.0,0.0
tess2024003055635,confirmed_planet,,0.43249574,1.1051675230264664,0.9850795269012451,0.0
tess2024170053053,confirmed_planet,,0.596583,1.136241763830185,1.0,0.028462111949920654
tess2024170053053,confirmed_planet,,0.5860181,1.3085055947303772,1.0,0.0
tess2021175071901,confirmed_planet,,0.58003235,1.3278801441192627,1.0,0.0
tess2024170053053,confirmed_planet,,0.5817643,1.2250683009624481,1.0,0.0
tess2024196212429,confirmed_planet,,0.60375386,1.5122540593147278,1.0,0.0
tess2024249191853,confirmed_planet,,0.5977961,1.2381644397974014,1.0,0.0
tess2024170053053,confirmed_planet,,0.58462554,1.1864444017410278,1.0,0.0
tess2024223182411,confirmed_planet,,0.60631555,1.0133723318576813,1.0,0.09962940216064453
tess2024249191853,confirmed_planet,,0.4277933,1.2770746052265167,1.0,0.0
tess2024249191853,confirmed_planet,,0.41926152,1.0683970898389816,0.9534600377082825,0.0
tess2024170053053,confirmed_planet,,0.59547704,1.4024310111999512,1.0,0.0
tess2022190063128,confirmed_planet,,0.5797408,1.3286470174789429,1.0,0.0
tess2024003055635,confirmed_planet,,0.6191635,1.2262407094240189,1.0,0.006043136119842529
tess2024196212429,confirmed_planet,,0.5074787,1.2889892756938934,1.0,0.0
tess2024223182411,confirmed_planet,,0.5756186,1.2984886467456818,1.0,0.0
tess2022190063128,confirmed_planet,,0.46780545,1.2630645632743835,1.0,0.0
tess2024003055635,confirmed_planet,,0.56836677,1.380083441734314,1.0,0.0
tess2020160202036,confirmed_planet,,0.6069331,1.5119079947471619,1.0,0.0
tess2024249191853,confirmed_planet,,0.59696525,1.1805803626775742,1.0,0.006675064563751221
tess2024003055635,confirmed_planet,,0.57870644,0.9417586177587509,1.0,0.10782712697982788
tess2024223182411,confirmed_planet,,0.6048468,1.2776984572410583,1.0,0.0
tess2024058030222,confirmed_planet,,0.5436837,1.4132716655731201,1.0,0.0
tess2024170053053,confirmed_planet,,0.5782992,1.052142072468996,1.0,0.05222821235656738
tess2024196212429,confirmed_planet,,0.64467597,1.0796877443790436,1.0,0.10483211278915405
tess2024170053053,confirmed_planet,,0.57377726,1.2109200209379196,1.0,0.0
tess2024003055635,confirmed_planet,,0.57160366,1.137775957584381,1.0,0.0027157068252563477
tess2024030031500,confirmed_planet,,0.571345,1.2465993463993073,1.0,0.0
tess2024003055635,confirmed_planet,,0.5622917,1.2507577538490295,1.0,0.0
tess2024030031500,confirmed_planet,,0.5842768,1.363946944475174,1.0,0.0
tess2024223182411,confirmed_planet,,0.6175627,1.2541823387145996,1.0,0.0
tess2024196212429,confirmed_planet,,0.615282,1.1846694201231003,1.0,0.022947311401367188
tess2024196212429,confirmed_planet,,0.6228678,1.1488046497106552,1.0,0.04846549034118652
tess2024170053053,confirmed_planet,,0.48584872,1.1288928389549255,1.0,0.0
tess2024223182411,confirmed_planet,,0.58331805,1.4172000586986542,1.0,0.0
tess2024030031500,confirmed_planet,,0.5707657,1.2897103130817413,1.0,0.0
tess2024003055635,confirmed_planet,,0.54047066,1.300336867570877,1.0,0.0
tess2024196212429,confirmed_planet,,0.56360424,1.1108530908823013,1.0,0.008177697658538818
tess2024030031500,confirmed_planet,,0.59394014,1.3771789371967316,1.0,0.0
tess2021204101404,confirmed_planet,,0.58002204,1.2816251814365387,1.0,0.0
tess2022217014003,confirmed_planet,,0.52941597,1.290535569190979,1.0,0.0
tess2022217014003,confirmed_planet,,0.5140466,1.2976581454277039,1.0,0.0
tess2024003055635,confirmed_planet,,0.5862861,1.4919701516628265,1.0,0.0
tess2024170053053,confirmed_planet,,0.57585204,1.465996891260147,1.0,0.0
tess2022190063128,confirmed_planet,,0.6001298,1.380622923374176,1.0,0.0
tess2024030031500,confirmed_planet,,0.595781,1.4603421092033386,1.0,0.0
tess2024003055635,confirmed_planet,,0.5867027,1.2004541903734207,1.0,0.0
tess2024223182411,confirmed_planet,,0.6166092,1.446739286184311,1.0,0.0
tess2024030031500,confirmed_planet,,0.5735411,1.171088695526123,1.0,0.0
tess2024003055635,confirmed_planet,,0.57490593,1.3687215149402618,1.0,0.0
tess2022244194134,confirmed_planet,,0.57730234,1.1525549590587616,1.0,0.0010248422622680664
tess2024196212429,confirmed_planet,,0.59420747,1.2339645773172379,1.0,0.0
tess2022190063128,confirmed_planet,,0.51840496,1.066472850739956,1.0,0.0
tess2024003055635,confirmed_planet,,0.5645224,1.4458065032958984,1.0,0.0
tess2024223182411,confirmed_planet,,0.5603769,1.2879860997200012,1.0,0.0
tess2021204101404,confirmed_planet,,0.58631855,1.1352721750736237,1.0,0.018682479858398438
tess2022190063128,confirmed_planet,,0.61449564,1.3134922087192535,1.0,0.0
tess2024196212429,confirmed_planet,,0.62017584,1.1607501804828644,1.0,0.03980076313018799
tess2024030031500,confirmed_planet,,0.59516084,1.3688310086727142,1.0,0.0
tess2022217014003,confirmed_planet,,0.5746238,1.0716169029474258,1.0,0.03881537914276123
tess2022190063128,confirmed_planet,,0.556592,1.1814085692167282,1.0,0.0
tess2024196212429,confirmed_planet,,0.62044907,1.3242358267307281,1.0,0.0
tess2024223182411,confirmed_planet,,0.5926454,1.5094147324562073,1.0,0.0
tess2024223182411,confirmed_planet,,0.61551595,1.2638112008571625,1.0,0.0
tess2024223182411,confirmed_planet,,0.573406,1.1224441677331924,1.0,0.012183904647827148
tess2024196212429,confirmed_planet,,0.6120389,0.9333749413490295,1.0,0.14535143971443176
tess2024223182411,confirmed_planet,,0.5833562,1.0266050659120083,1.0,0.07005369663238525
tess2022164095748,confirmed_planet,,0.5715553,1.1478602588176727,1.0,0.0
tess2021175071901,confirmed_planet,,0.6204316,1.2494398355484009,1.0,0.0
tess2024003055635,confirmed_planet,,0.5587051,1.2883542478084564,1.0,0.0
tess2024030031500,confirmed_planet,,0.5443324,1.2009040862321854,1.0,0.0
tess2024223182411,confirmed_planet,,0.57224894,1.0885793268680573,1.0,0.02795928716659546
tess2021175071901,confirmed_planet,,0.59636134,0.9362538903951645,1.0,0.1282343864440918
tess2024030031500,confirmed_planet,,0.58182937,1.3668310344219208,1.0,0.0
tess2024196212429,confirmed_planet,,0.6135815,1.1369315534830093,1.0,0.04511570930480957
tess2021175071901,confirmed_planet,,0.61578333,1.079142451286316,1.0,0.07621210813522339
tess2024223182411,confirmed_planet,,0.57699543,0.974274255335331,1.0,0.0898582935333252
tess2024030031500,confirmed_planet,,0.578445,1.0930147096514702,1.0,0.03193765878677368
tess2024030031500,confirmed_planet,,0.5734938,1.4064519107341766,1.0,0.0
tess2024170053053,confirmed_planet,,0.5208683,1.341734766960144,1.0,0.0
tess2024223182411,confirmed_planet,,0.57025075,1.1729416102170944,1.0,0.0
tess2021204101404,confirmed_planet,,0.57679176,1.4455032050609589,1.0,0.0
tess2021204101404,confirmed_planet,,0.51386064,1.2509740889072418,1.0,0.0
tess2024196212429,confirmed_planet,,0.6128642,1.2761066257953644,1.0,0.0
tess2024058030222,confirmed_planet,,0.57113934,1.0432924069464207,1.0,0.04949313402175903
tess2022190063128,confirmed_planet,,0.5613656,1.3326518833637238,1.0,0.0
tess2024003055635,confirmed_planet,,0.59116006,1.4222809970378876,1.0,0.0
tess2024030031500,confirmed_planet,,0.5680057,1.1921339333057404,1.0,0.0
tess2024223182411,confirmed_planet,,0.5972221,1.4261027574539185,1.0,0.0
tess2024003055635,confirmed_planet,,0.3654703,1.2744949162006378,1.0,0.0
tess2022190063128,confirmed_planet,,0.565912,1.3166795372962952,1.0,0.0
tess2024196212429,confirmed_planet,,0.6178593,1.191343292593956,1.0,0.022187650203704834
tess2024170053053,confirmed_planet,,0.59138554,1.333150714635849,1.0,0.0
tess2024196212429,confirmed_planet,,0.67710274,1.2067807465791702,1.0,0.07371234893798828
tess2022164095748,confirmed_planet,,0.5845409,1.4582345187664032,1.0,0.0
tess2024170053053,confirmed_planet,,0.5968936,1.1573707610368729,1.0,0.018208205699920654
tess2021175071901,confirmed_planet,,0.5927634,1.1747645139694214,1.0,0.005381166934967041
tess2024196212429,confirmed_planet,,0.54665095,1.245927169919014,1.0,0.0
tess2024003055635,confirmed_planet,,0.55747086,1.4478730857372284,1.0,0.0
tess2021175071901,confirmed_planet,,0.6123466,1.027650898322463,1.0,0.09852111339569092
tess2024030031500,confirmed_planet,,0.581792,1.1641798466444016,1.0,0.0
tess2021204101404,confirmed_planet,,0.59834844,1.2480062991380692,1.0,0.0
tess2024030031500,confirmed_planet,,0.5977831,1.202039435505867,1.0,0.0
