target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
10001893,43.42521789076447,CANDIDATE,0.25285742,0.35300877690315247,0.1527060568332672,0.20030272
48503881,10.019039923318463,CANDIDATE,0.63051164,0.6660898327827454,0.5949334502220154,0.07115635
164836049,7.002329160355727,CANDIDATE,0.586292,0.6067838668823242,0.5658001899719238,0.040983707
275490218,5.940475702196545,CANDIDATE,0.5985566,0.610185980796814,0.5869271755218506,0.023258865
275491028,10.2382135371783,CANDIDATE,0.6162493,0.63182133436203,0.6006773114204407,0.031144023
272715773,13.311901457780777,CANDIDATE,0.58745813,0.5880975723266602,0.5868186950683594,0.0012788177
27187450,9.788289287925906,CANDIDATE,0.5801534,0.6256366968154907,0.5346701145172119,0.09096652
158657354,9.654100293514198,CANDIDATE,0.6202944,0.64132159948349,0.5992671847343445,0.042054445
159652365,6.38191873227915,CANDIDATE,0.4588388,0.512775719165802,0.4049018323421478,0.1078739
63283780,10.298750160212098,CANDIDATE,0.56928676,0.6444326639175415,0.4941408932209015,0.15029174
239229224,8.887670492958014,CANDIDATE,0.56336516,0.6537262201309204,0.4730041027069092,0.18072209
121943952,10.085548622189345,CANDIDATE,0.5779035,0.6119359731674194,0.5438710451126099,0.06806496
137754713,13.608217197628443,CANDIDATE,0.59615827,0.6047431230545044,0.5875734090805054,0.017169714
417676622,5.397378567840663,CANDIDATE,0.5776923,0.6479228734970093,0.507461667060852,0.14046127
164458488,1.259632323936515,CANDIDATE,0.5850376,0.6251046657562256,0.5449705123901367,0.08013412
122785299,10.84880192802967,CANDIDATE,0.60310733,0.6049025654792786,0.6013121008872986,0.0035904944
267749737,10.185505270439918,CANDIDATE,0.62098485,0.6329342722892761,0.6090354323387146,0.02389887
164464070,9.031987408471283,CANDIDATE,0.609547,0.6318500638008118,0.5872439742088318,0.04460612
138365520,2.2169429634068885,CANDIDATE,0.5626581,0.6462023258209229,0.47911378741264343,0.16708857
27081773,6.329519964101176,CANDIDATE,0.59822565,0.621452808380127,0.5749984979629517,0.04645434
120495446,8.086336502567002,CANDIDATE,0.5736911,0.6161577701568604,0.5312244892120361,0.08493334
27766705,3.491445703280638,CANDIDATE,0.6099677,0.6182127594947815,0.6017226576805115,0.016490102
239287622,11.141753973210047,CANDIDATE,0.56996375,0.6387240290641785,0.5012034773826599,0.13752058
158325998,2.072919788593228,CANDIDATE,0.29314283,0.34417060017585754,0.2421150505542755,0.102055535
159096688,9.545648434603207,CANDIDATE,0.62067264,0.6211060285568237,0.6202392578125,0.00086674094
48217852,10.955866189336973,CANDIDATE,0.5788819,0.6218507885932922,0.5359130501747131,0.08593774
267749620,7.841612816626966,CANDIDATE,0.58830214,0.6213507652282715,0.5552535057067871,0.06609732
299159378,4.599075097978566,CANDIDATE,0.5877147,0.6213598251342773,0.5540695190429688,0.06729025
122066892,8.449840534100657,CANDIDATE,0.6075929,0.6118455529212952,0.603340208530426,0.008505374
299218299,6.316313135641952,CANDIDATE,0.6137405,0.6370804309844971,0.5904005765914917,0.046679884
158631683,11.662906196454106,CANDIDATE,0.59930015,0.6086155772209167,0.5899847149848938,0.018630892
28448711,12.047531795621486,CANDIDATE,0.62124765,0.6459826231002808,0.5965126752853394,0.049469918
268823307,3.5486799305535195,CANDIDATE,0.37663049,0.4643454849720001,0.2889154851436615,0.17543001
120691237,13.311701032156861,CANDIDATE,0.60717237,0.637927770614624,0.5764169692993164,0.06151077
158217620,11.759874637758506,CANDIDATE,0.5957179,0.5984562039375305,0.5929796099662781,0.005476624
123495874,7.885274454316832,CANDIDATE,0.55735624,0.6228433847427368,0.4918690621852875,0.13097435
159763612,12.045831027242949,CANDIDATE,0.57732034,0.6121090054512024,0.5425316691398621,0.06957734
121603794,13.407464330008843,CANDIDATE,0.6059396,0.6151716709136963,0.5967075824737549,0.018464029
271968263,3.934943877798184,CANDIDATE,0.6182902,0.6192853450775146,0.6172950267791748,0.0019902587
27532033,4.496454402467668,CANDIDATE,0.5869323,0.6096349358558655,0.5642296671867371,0.04540524
121329580,1.3925734867263142,CANDIDATE,0.56742054,0.645230233669281,0.48961085081100464,0.15561938
405717754,4.435670641312375,CANDIDATE,0.60024196,0.6246373653411865,0.5758465528488159,0.048790783
139158696,7.667589986030178,CANDIDATE,0.58856493,0.6129584312438965,0.5641714334487915,0.048786968
27916356,3.232547608428052,CANDIDATE,0.57540035,0.6167641282081604,0.5340365767478943,0.08272752
27987264,2.309181188578112,CANDIDATE,0.5609897,0.665306806564331,0.4566725790500641,0.2086342
268612521,4.9465087984725615,CANDIDATE,0.5977078,0.6160142421722412,0.5794013738632202,0.03661284
164886497,3.0083952172379718,CANDIDATE,0.2645533,0.32846713066101074,0.2006395012140274,0.12782761
164525250,13.090703991629367,CANDIDATE,0.5632846,0.6337344646453857,0.4928346574306488,0.14089984
299220166,3.215591962663985,CANDIDATE,0.5695248,0.6604969501495361,0.4785526990890503,0.18194425
159647910,11.468982955708984,CANDIDATE,0.5836936,0.6059196591377258,0.5614675879478455,0.04445204
164458714,12.143346724468614,CANDIDATE,0.58485264,0.6077174544334412,0.5619878172874451,0.045729607
164646661,5.43841895243437,CANDIDATE,0.59778285,0.618549644947052,0.5770160555839539,0.04153356
27776674,4.615771625085258,CANDIDATE,0.4570591,0.5760467648506165,0.33807140588760376,0.23797534
122063936,9.613074396602395,CANDIDATE,0.56997603,0.657486617565155,0.4824654459953308,0.17502117
424864368,2.98417287565446,CANDIDATE,0.58071434,0.6105528473854065,0.5508758425712585,0.059676975
169082553,11.60024763779027,CANDIDATE,0.5539094,0.6658311486244202,0.44198769330978394,0.22384344
271162671,10.214750728819466,CANDIDATE,0.5974647,0.6098932027816772,0.5850361585617065,0.024857104
122376177,10.40826750637569,CANDIDATE,0.5903082,0.6251907348632812,0.5554256439208984,0.06976506
123129877,13.848843272492559,CANDIDATE,0.55922455,0.6331573724746704,0.4852917492389679,0.1478656
239275865,10.730670018965895,CANDIDATE,0.50577,0.510753870010376,0.5007861852645874,0.009967715
270782121,3.8292939299291477,CANDIDATE,0.58469903,0.6128775477409363,0.5565205216407776,0.056356996
399825554,12.279760370030788,CANDIDATE,0.6008354,0.6115685701370239,0.5901021957397461,0.021466404
164525743,12.850625918209223,CANDIDATE,0.6451614,0.6754733324050903,0.6148494482040405,0.060623854
137899948,2.4534822182275438,CANDIDATE,0.58981717,0.6103599071502686,0.5692744255065918,0.04108551
169556484,5.3434927167063515,CANDIDATE,0.591829,0.6137786507606506,0.5698793530464172,0.043899268
399915645,6.772586027325076,CANDIDATE,0.5487005,0.6282700896263123,0.4691309332847595,0.15913919
137686948,4.893156401390403,CANDIDATE,0.41891548,0.4622994661331177,0.37553149461746216,0.08676799
268387099,4.2518880316890595,CANDIDATE,0.57722473,0.6319818496704102,0.5224676132202148,0.10951421
164999822,1.2715590716997498,CANDIDATE,0.5957914,0.5968449115753174,0.5947378873825073,0.0021069944
164726946,1.595585926746467,CANDIDATE,0.608878,0.6219795942306519,0.5957764387130737,0.026203096
137903329,7.342197015534934,CANDIDATE,0.5753465,0.6381269693374634,0.512566089630127,0.12556082
406950324,1.2117379793299035,CANDIDATE,0.56521124,0.6214925050735474,0.508929967880249,0.11256257
273507060,13.351850708041638,CANDIDATE,0.55869585,0.6462831497192383,0.4711085557937622,0.1751746
272491028,12.926235707631804,CANDIDATE,0.58426917,0.5852441787719727,0.583294153213501,0.0019499958
122706631,7.269906045837536,CANDIDATE,0.56119764,0.6519620418548584,0.47043323516845703,0.1815288
120693011,2.090997709376582,CANDIDATE,0.34457514,0.43853411078453064,0.2506161630153656,0.18791795
273141643,1.9629676672919223,CANDIDATE,0.5834222,0.6272243857383728,0.5396199822425842,0.08760437
268159861,4.643877181384864,CANDIDATE,0.59789854,0.6007919311523438,0.5950051546096802,0.005786836
158114249,13.096591967622514,CANDIDATE,0.47361422,0.6224750280380249,0.32475340366363525,0.29772162
28361088,9.895442428206465,CANDIDATE,0.58187574,0.6185333728790283,0.5452181100845337,0.07331532
273378026,8.1470851519818,CANDIDATE,0.5941508,0.610877513885498,0.5774240493774414,0.033453405
158432813,2.35219523273617,CANDIDATE,0.5755192,0.6068452000617981,0.5441932082176208,0.06265199
63214717,1.236371841947732,CANDIDATE,0.5981624,0.6098454594612122,0.5864793658256531,0.023366064
27845000,9.02189793707847,CANDIDATE,0.58047116,0.6130496263504028,0.547892689704895,0.06515688
267747398,12.386425962981562,CANDIDATE,0.5870316,0.6193474531173706,0.5547157526016235,0.06463173
269263577,11.17811266234764,CANDIDATE,0.5828317,0.6396856307983398,0.5259777307510376,0.11370796
26474039,1.4592265722893678,CANDIDATE,0.4510483,0.5507116913795471,0.3513849377632141,0.19932678
237192046,3.8270719226136176,CANDIDATE,0.5985677,0.6129795908927917,0.5841558575630188,0.028823763
243272677,6.459651396561484,CANDIDATE,0.5957855,0.6284999847412109,0.5630710124969482,0.06542891
399826741,12.960192160896863,CANDIDATE,0.59876984,0.6016332507133484,0.5959064364433289,0.0057268143
184418214,11.466320775631676,CANDIDATE,0.5762168,0.6300350427627563,0.5223985910415649,0.10763651
63373862,5.284793268599485,CANDIDATE,0.6097003,0.6159414052963257,0.6034592390060425,0.012482107
27318774,3.246013650585035,CANDIDATE,0.590469,0.6104490160942078,0.5704889893531799,0.039960057
27007509,2.770002673964685,CANDIDATE,0.53878367,0.6507440805435181,0.4268232583999634,0.22392085
399954349,5.472719685240414,CANDIDATE,0.5116457,0.6249114274978638,0.398379921913147,0.22653154
137154728,13.28754444261128,CANDIDATE,0.60922533,0.625950813293457,0.592499852180481,0.03345102
237158408,10.999219356627655,CANDIDATE,0.58681095,0.6265281438827515,0.5470937490463257,0.079434395
240178935,12.74203200398842,CANDIDATE,0.5530993,0.5861096382141113,0.5200889110565186,0.06602067
137211068,3.72364233995604,CANDIDATE,0.59024584,0.6181879639625549,0.5623037219047546,0.055884242
298834019,1.8329391119073308,CANDIDATE,0.652955,0.6932713389396667,0.6126386523246765,0.08063272
63005636,3.3904296501897013,CANDIDATE,0.6012429,0.6111424565315247,0.591343343257904,0.019799083
123447451,12.750042670641646,CANDIDATE,0.57931674,0.6039186716079712,0.5547147989273071,0.049203873
424815791,8.692625818280119,CANDIDATE,0.5879935,0.6352907419204712,0.5406962633132935,0.09459454
416279965,1.4814496758354636,CANDIDATE,0.48895997,0.5617082118988037,0.4162117540836334,0.14549644
299161524,4.910058598139161,CANDIDATE,0.5871906,0.6133104562759399,0.5610707998275757,0.052239627
271970692,12.88755343675444,CANDIDATE,0.564229,0.6082311868667603,0.5202268362045288,0.08800429
121943724,5.16739034954022,CANDIDATE,0.5905031,0.5936042070388794,0.5874019861221313,0.0062022507
271052158,9.00784447260571,CANDIDATE,0.58884656,0.6110560297966003,0.5666370987892151,0.04441896
290035455,12.902744305937567,CANDIDATE,0.58807635,0.5973786115646362,0.578774094581604,0.018604577
48448369,9.252668640657866,CANDIDATE,0.5731655,0.6133040189743042,0.533026933670044,0.080277026
120043084,8.021927796514223,CANDIDATE,0.59126484,0.6188230514526367,0.563706636428833,0.055116475
273383120,4.7640559025075,CANDIDATE,0.5857905,0.6130921840667725,0.5584888458251953,0.05460334
270615136,10.014134874002252,CANDIDATE,0.59311986,0.6052116751670837,0.5810280442237854,0.02418366
158489095,11.32213204230909,CANDIDATE,0.5922328,0.5945495367050171,0.5899161100387573,0.004633397
273499989,12.717837146339049,CANDIDATE,0.58707553,0.5967426300048828,0.5774084329605103,0.019334137
158487108,12.656182288384171,CANDIDATE,0.61241037,0.6161689758300781,0.6086517572402954,0.0075172484
120253745,3.6413317774081477,CANDIDATE,0.5722458,0.6101633310317993,0.5343282222747803,0.07583517
264508014,1.665141567377549,CANDIDATE,0.56226736,0.6667577624320984,0.4577769637107849,0.20898078
121114760,6.26708642822779,CANDIDATE,0.5529827,0.6584625840187073,0.4475027918815613,0.21095982
271158747,4.095048129825459,CANDIDATE,0.57915425,0.6599925756454468,0.4983159303665161,0.16167668
158936201,7.771576936462422,CANDIDATE,0.59029937,0.6178865432739258,0.5627121925354004,0.05517435
48352404,12.468388058915513,CANDIDATE,0.5901862,0.6154624223709106,0.5649099349975586,0.050552428
26493559,7.3037474001429485,CANDIDATE,0.59483695,0.6010863780975342,0.5885875225067139,0.012498826
121865123,7.252198423381204,CANDIDATE,0.5423132,0.6195647120475769,0.4650617241859436,0.15450299
27186509,11.207700714813015,CANDIDATE,0.5795508,0.6093013286590576,0.5498002767562866,0.059501052
122069243,12.67018882545287,CANDIDATE,0.5676093,0.6486654877662659,0.4865531325340271,0.16211239
271352188,1.4699731513988865,CANDIDATE,0.5901902,0.6056312322616577,0.5747491121292114,0.03088212
352011875,3.088598178608516,CANDIDATE,0.58692896,0.6375020742416382,0.5363558530807495,0.10114625
350810590,5.025663060417559,CANDIDATE,0.58698213,0.6020748019218445,0.5718894600868225,0.030185342
138364751,13.772824574415576,CANDIDATE,0.57594514,0.5925109386444092,0.5593793392181396,0.03313157
184166357,3.5170389214290028,CANDIDATE,0.62919974,0.6477549076080322,0.6106445789337158,0.03711033
268159158,4.707183135558244,CANDIDATE,0.57675,0.651389479637146,0.502110481262207,0.14927906
159226202,9.23817614270328,CANDIDATE,0.6260992,0.6531801819801331,0.5990182757377625,0.054161906
164727404,6.692098862240272,CANDIDATE,0.5851324,0.5991076231002808,0.5711572170257568,0.027950346
272178989,1.352593257792496,CANDIDATE,0.5785647,0.595086395740509,0.5620430111885071,0.033043385
63372898,10.159605737668867,CANDIDATE,0.6070619,0.6158149242401123,0.5983089208602905,0.017506033
270954695,1.7092077586683825,CANDIDATE,0.588646,0.6039450764656067,0.5733469128608704,0.030598164
272837755,10.625616307868075,CANDIDATE,0.635078,0.6655335426330566,0.604622483253479,0.060911
272844987,9.520191166607834,CANDIDATE,0.58987683,0.6151919364929199,0.5645617246627808,0.050630182
273875635,9.714799982430604,CANDIDATE,0.5937396,0.6163748502731323,0.5711044073104858,0.045270503
275573748,3.664967437318259,CANDIDATE,0.5972746,0.6105039715766907,0.5840452313423157,0.02645871
120420633,7.843759245728635,CANDIDATE,0.58303636,0.6363037824630737,0.5297689437866211,0.1065349
184167421,11.782733034018419,CANDIDATE,0.58518755,0.6295294165611267,0.5408456921577454,0.088683724
120315151,8.987156553887923,CANDIDATE,0.54755247,0.6544710397720337,0.4406339228153229,0.21383709
272174474,4.510105544706397,CANDIDATE,0.6059179,0.6101564168930054,0.6016793251037598,0.008477122
299028607,5.150342724655512,CANDIDATE,0.5851195,0.6127178072929382,0.5575211644172668,0.055196673
63066101,8.680927134154858,CANDIDATE,0.55541795,0.6385911703109741,0.4722447395324707,0.16634646
120692092,4.308184733228204,CANDIDATE,0.58752894,0.6364421844482422,0.5386157035827637,0.09782645
164464070,11.943597266282374,CANDIDATE,0.5859262,0.6159279942512512,0.5559243559837341,0.06000361
171029578,9.77528577214551,CANDIDATE,0.5945902,0.6043148636817932,0.5848655104637146,0.019449323
120495446,2.9432559115360606,CANDIDATE,0.57063735,0.6180865168571472,0.5231881737709045,0.09489834
164557694,3.715863931519781,CANDIDATE,0.5884407,0.622890293598175,0.5539911389350891,0.068899184
279917282,12.163383618201049,CANDIDATE,0.5825027,0.6315940618515015,0.5334113836288452,0.09818265
123449386,13.24779464154405,CANDIDATE,0.5742858,0.629886269569397,0.5186853408813477,0.11120087
158270568,8.066666043224004,CANDIDATE,0.59418845,0.623424768447876,0.5649521350860596,0.058472604
159174926,12.62058622494645,CANDIDATE,0.552866,0.6103106737136841,0.49542132019996643,0.11488932
271255614,1.369736076783468,CANDIDATE,0.5836332,0.5972506403923035,0.5700157284736633,0.027234882
27397848,13.214924496871127,CANDIDATE,0.5626667,0.6185299754142761,0.5068034529685974,0.11172649
120422519,13.223762990759042,CANDIDATE,0.52406067,0.6311073899269104,0.417013943195343,0.21409348
159217436,6.9892579348960355,CANDIDATE,0.57885736,0.5850528478622437,0.5726618766784668,0.012390971
272840455,13.311922547347649,CANDIDATE,0.5543837,0.576482355594635,0.5322850346565247,0.04419732
27776674,7.178107233040041,CANDIDATE,0.5418967,0.6353034973144531,0.4484899044036865,0.18681358
416282268,4.217770534617085,CANDIDATE,0.5332054,0.6366518139839172,0.4297589659690857,0.20689286
158486560,7.013307394346367,CANDIDATE,0.5756736,0.6142388582229614,0.537108302116394,0.077130556
26961214,11.607619125745561,CANDIDATE,0.5784871,0.6193232536315918,0.5376509428024292,0.08167225
121787669,13.311749278391517,CANDIDATE,0.62079924,0.6546810269355774,0.5869174599647522,0.0677636
123309556,7.594059405864362,CANDIDATE,0.592337,0.6224988698959351,0.5621751546859741,0.060323775
158794459,7.20132508925975,CANDIDATE,0.62546116,0.6617001295089722,0.5892221927642822,0.07247797
138036531,13.263312122028088,CANDIDATE,0.5750499,0.6243223547935486,0.5257773995399475,0.098544925
273237673,6.2012267053093115,CANDIDATE,0.61545336,0.6349591612815857,0.5959475636482239,0.039011598
121121775,10.383978721364972,CANDIDATE,0.573309,0.6475375890731812,0.4990804195404053,0.14845717
159217349,10.109035887046824,CANDIDATE,0.58885175,0.6011409163475037,0.5765625834465027,0.024578333
120252452,2.341548566527448,CANDIDATE,0.59848386,0.6251555681228638,0.5718121528625488,0.053343385
122065885,6.468535435194934,CANDIDATE,0.5323941,0.5778427720069885,0.4869454503059387,0.09089732
273690208,10.278161138493616,CANDIDATE,0.58407503,0.6380347013473511,0.5301153659820557,0.107919276
271354748,11.141690251993637,CANDIDATE,0.57383406,0.6389735341072083,0.508694589138031,0.13027892
271262203,9.24048286024901,CANDIDATE,0.58787525,0.6179803609848022,0.5577701330184937,0.060210258
121795464,11.044597208181042,CANDIDATE,0.5985475,0.604864776134491,0.5922302603721619,0.012634546
123415819,12.152047381881188,CANDIDATE,0.62085944,0.6493638157844543,0.5923550724983215,0.057008743
137555411,3.314462389185768,CANDIDATE,0.6117629,0.6287485361099243,0.5947772264480591,0.03397137
137816475,10.924014151218982,CANDIDATE,0.5954153,0.6180098652839661,0.5728207230567932,0.045189112
164557035,6.599422585679486,CANDIDATE,0.5800131,0.5995559096336365,0.5604702830314636,0.039085597
407001624,7.5618337736325305,CANDIDATE,0.60924906,0.6151522397994995,0.6033458709716797,0.011806399
360023295,11.772136721343886,CANDIDATE,0.6184806,0.6387362480163574,0.5982249975204468,0.04051128
122450696,4.757883422825939,CANDIDATE,0.55624205,0.6631470918655396,0.4493370056152344,0.21381009
121660904,4.884496605238645,CANDIDATE,0.5756799,0.6404187679290771,0.5109410285949707,0.1294778
158487658,10.116339521341288,CANDIDATE,0.55272615,0.6079344749450684,0.49751779437065125,0.11041671
158553540,5.061757350736874,CANDIDATE,0.570952,0.6204050183296204,0.52149897813797,0.09890604
268712158,7.111697201971589,CANDIDATE,0.57381284,0.624456524848938,0.5231691598892212,0.101287425
121733900,11.225871755763896,CANDIDATE,0.540636,0.6351958513259888,0.4460761249065399,0.18911974
271355638,8.189054474101225,CANDIDATE,0.58240587,0.6194947957992554,0.5453169345855713,0.07417792
27239111,9.674842558171964,CANDIDATE,0.5980639,0.6008884906768799,0.5952392816543579,0.005649179
121085785,4.196922657729763,CANDIDATE,0.5544635,0.645595371723175,0.4633316397666931,0.1822637
273377282,11.117479649295513,CANDIDATE,0.5964473,0.608690083026886,0.5842044949531555,0.024485618
27081773,5.238930092239488,CANDIDATE,0.58523476,0.6307601928710938,0.5397093296051025,0.0910508
120638033,6.558724822951929,CANDIDATE,0.63782644,0.678731381893158,0.5969215035438538,0.08180985
28159518,3.442218064223268,CANDIDATE,0.5694184,0.652177095413208,0.4866596460342407,0.16551742
121113728,3.58418345092712,CANDIDATE,0.5963538,0.6222711801528931,0.5704364776611328,0.051834643
159725995,1.9298466209911393,CANDIDATE,0.4866999,0.6172399520874023,0.35615986585617065,0.26108012
298897924,13.081470367942472,CANDIDATE,0.60603166,0.6217406988143921,0.5903226137161255,0.031418025
28448998,13.096391198931034,CANDIDATE,0.47663444,0.6226592659950256,0.33060961961746216,0.29204962
272173269,7.89245855162593,CANDIDATE,0.6182221,0.6434538960456848,0.5929903388023376,0.050463557
271355361,13.227023594579137,CANDIDATE,0.6179553,0.6515690684318542,0.5843415856361389,0.06722745
352013661,12.184277372226374,CANDIDATE,0.5900291,0.5958940982818604,0.5841641426086426,0.011730015
27010191,2.5834899557358364,CANDIDATE,0.32198358,0.4562578797340393,0.1877092719078064,0.2685486
272085033,10.506080846445869,CANDIDATE,0.59719867,0.6033806204795837,0.5910167098045349,0.012363881
164721250,11.569761603859751,CANDIDATE,0.564669,0.6342818737030029,0.49505615234375,0.13922569
399826741,13.94517279988865,CANDIDATE,0.6053742,0.6065648794174194,0.604183554649353,0.0023812652
271752712,1.2363719831913307,CANDIDATE,0.60376126,0.6146762371063232,0.5928462743759155,0.021829993
270698316,3.0342473166976487,CANDIDATE,0.55649465,0.6312298774719238,0.4817594289779663,0.14947048
137686948,1.9031876476041307,CANDIDATE,0.5641286,0.6154372692108154,0.5128198862075806,0.10261738
158725179,3.4990286083400717,CANDIDATE,0.57822126,0.6136325001716614,0.5428100228309631,0.07082251
122225232,3.5831054431143707,CANDIDATE,0.59053546,0.6268631815910339,0.5542077422142029,0.07265541
158989909,4.6945600678312465,CANDIDATE,0.53089833,0.5577842593193054,0.504012405872345,0.053771853
159642189,1.9042768318411076,CANDIDATE,0.5051602,0.6033712029457092,0.4069492220878601,0.196422
123451768,5.445332960479107,CANDIDATE,0.609326,0.6239616274833679,0.5946903824806213,0.029271245
121327187,13.02360562172994,CANDIDATE,0.5843811,0.5916555523872375,0.5771066546440125,0.014548928
120693011,13.26319509543376,CANDIDATE,0.5918857,0.6036889553070068,0.5800824165344238,0.02360648
27186509,12.89968225468395,CANDIDATE,0.64793456,0.6738463640213013,0.6220227479934692,0.051823646
27847814,3.5719850989080735,CANDIDATE,0.5591713,0.6343151926994324,0.4840274453163147,0.15028775
275493574,3.3580659531522734,CANDIDATE,0.59856504,0.5988596081733704,0.5982704758644104,0.0005891025
123316380,13.311658184682756,CANDIDATE,0.60135573,0.6236409544944763,0.579070508480072,0.044570446
121660708,11.32538796107095,CANDIDATE,0.59307104,0.6367199420928955,0.5494221448898315,0.08729774
63372898,3.8471935204980197,CANDIDATE,0.58158565,0.5984184741973877,0.5647528171539307,0.033665627
28089606,4.7942818597637045,CANDIDATE,0.56288874,0.652777910232544,0.47299957275390625,0.17977834
159759306,6.769720668950498,CANDIDATE,0.5706068,0.6515081524848938,0.48970550298690796,0.16180268
122712595,2.1390282567334293,CANDIDATE,0.5929303,0.6095460057258606,0.5763146281242371,0.033231407
164786172,12.062653355879673,CANDIDATE,0.5583677,0.6114024519920349,0.5053330063819885,0.106069416
121988890,12.838688141838606,CANDIDATE,0.5685013,0.644349217414856,0.49265339970588684,0.15169579
273591945,2.174255749925633,CANDIDATE,0.6176431,0.6378223896026611,0.597463846206665,0.040358484
299030528,1.2842509138601819,CANDIDATE,0.6028847,0.6124045848846436,0.5933648347854614,0.01903978
159726546,5.039448003173813,CANDIDATE,0.56978166,0.5877050161361694,0.5518583059310913,0.03584665
28361088,10.120912708115299,CANDIDATE,0.5782155,0.6131176352500916,0.5433133244514465,0.06980428
299218776,2.9813063007060316,CANDIDATE,0.5674068,0.6350310444831848,0.4997825026512146,0.13524851
270611154,3.3165509997571787,CANDIDATE,0.43249607,0.4375736117362976,0.4274185299873352,0.010155067
158792743,2.162868413701751,CANDIDATE,0.596583,0.6213575005531311,0.5718085169792175,0.049549013
48421060,7.229925979060389,CANDIDATE,0.5860181,0.5933660268783569,0.5786701440811157,0.014695823
271052158,12.783113784005607,CANDIDATE,0.58003235,0.6050193309783936,0.5550453662872314,0.049973994
299217801,4.257105979324569,CANDIDATE,0.5817642,0.6065914034843445,0.556937038898468,0.049654394
279913760,8.171219351711022,CANDIDATE,0.60375386,0.6116604208946228,0.5958473086357117,0.015813112
28159194,8.063879083043174,CANDIDATE,0.5977961,0.6013049483299255,0.5942872166633606,0.0070177317
299028577,7.434565915676225,CANDIDATE,0.58462554,0.610840916633606,0.5584101676940918,0.05243075
271537714,1.3056413795632595,CANDIDATE,0.6063155,0.6118993163108826,0.6007316708564758,0.011167616
351191396,3.544310693712748,CANDIDATE,0.4277933,0.5421556830406189,0.31343090534210205,0.22872476
27084006,3.6457438532523243,CANDIDATE,0.41926134,0.5118887424468994,0.32663393020629883,0.18525478
159377404,1.3564664785623302,CANDIDATE,0.59547704,0.6263303756713867,0.5646237134933472,0.061706692
122441003,8.236662628967132,CANDIDATE,0.5797408,0.6203663349151611,0.539115309715271,0.081251085
159386728,13.108685977264956,CANDIDATE,0.6191635,0.6582539677619934,0.5800730586051941,0.07818091
271669616,9.432198300853642,CANDIDATE,0.5074786,0.546465277671814,0.46849194169044495,0.077973306
159216808,12.914381759517843,CANDIDATE,0.57561886,0.5990046858787537,0.5522330403327942,0.046771616
120105470,2.5953948914341245,CANDIDATE,0.46780547,0.5970653295516968,0.33854562044143677,0.25851968
168816237,6.1994191754548655,CANDIDATE,0.56836677,0.6294600963592529,0.5072734355926514,0.1221866
